exhibit_id,category,coverage_status,paper_refs,entry_script,helper_or_generator,saved_inputs,output_path,notes
Figure 5,main-figure,implemented,Figure 5; Sec. 3.2,_run_paper_results.R,code_base/thousands_outsample_tests.R; code_base/plot_thousands_oos_densities.R,thousands_oos_results.rds,output/paper/figures/fig5_*.pdf,Four density plots for excess-return OOS pricing robustness
Figure 6 Panel A,main-figure,implemented,Figure 6 Panel A; Sec. 3.4,_run_paper_results.R,code_base/expanding_runs_plots.R,output/time_varying/expanding*.rds,output/paper/figures/fig6a_top5_prob_psi80.pdf,Top factors over time in the forward expanding window
Figure 6 Panel B,main-figure,implemented,Figure 6 Panel B; Sec. 3.4,_run_paper_results.R,code_base/expanding_runs_plots.R,output/time_varying/backward*.rds,output/paper/figures/fig6b_top5_prob_psi80.pdf,Top factors over time in the backward expanding window
Figure 7,main-figure,implemented,Figure 7; Sec. 3.4,_run_paper_conditional_results.R,code_base/evaluate_performance_paper.R,Conditional expanding-window .rds results,output/paper/figures/fig7_oos_cumret.pdf,Out-of-sample cumulative return comparison
Figure 8,main-figure,implemented,Figure 8; Appendix output,_run_paper_results.R,code_base/plot_thousands_oos_densities.R,thousands_oos_results_duration.rds,output/paper/figures/fig8_*.pdf,Duration-adjusted analogue of Figure 5
Figure 9,main-figure,implemented,Figure 9; Sec. 3.3,_run_paper_results.R,code_base/plot_mean_vs_cov.R,Treasury-model unconditional saved results and treasury OOS data,output/paper/figures/fig9_*.pdf,Mean-versus-covariance treasury diagnostics
Figure 10,main-figure,implemented,Figure 10; Sec. 3.4,_run_paper_results.R,code_base/fit_sdf_models.R,Joint-model unconditional saved results,output/paper/figures/fig10_sdf_time_series_bma.pdf,BMA SDF level dynamics
Figure 11,main-figure,implemented,Figure 11; Sec. 3.4,_run_paper_results.R,code_base/fit_sdf_models.R,Joint-model unconditional saved results,output/paper/figures/fig11_sdf_volatility_bma_capmb_ff5.pdf,Conditional volatility comparison
Figure 12 Panel A,main-figure,implemented,Figure 12 Panel A; Sec. 3.4,_run_paper_results.R,code_base/fit_sdf_models.R,Joint-model unconditional saved results,output/paper/figures/fig12a_predictability1m_bma.pdf,One-month predictability
Figure 12 Panel B,main-figure,implemented,Figure 12 Panel B; Sec. 3.4,_run_paper_results.R,code_base/fit_sdf_models.R,Joint-model unconditional saved results,output/paper/figures/fig12b_predictability12m_bma.pdf,Twelve-month predictability
Figure 13,main-figure,implemented,Figure 13,_run_paper_results.R,code_base/plot_cumulative_sr.R,Joint-model unconditional saved results,output/paper/figures/fig13_cum_sr_80pct.pdf,Cumulative SDF-implied Sharpe ratio as factors are added
Figure IA.17a,appendix-figure,implemented,Figure IA.17a,_run_paper_results.R,code_base/expanding_runs_plots.R,output/time_varying/expanding*.rds,output/paper/figures/fig_ia_17a_top5_lambda_psi80.pdf,Top factors by lambda in the forward expanding window
Figure IA.17b,appendix-figure,implemented,Figure IA.17b,_run_paper_results.R,code_base/expanding_runs_plots.R,output/time_varying/backward*.rds,output/paper/figures/fig_ia_17b_top5_lambda_psi80.pdf,Top factors by lambda in the backward expanding window
Table IA.1,ia-table,implemented-subset,Table IA.1,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia/output/unconditional/bond/*.Rdata,ia/output/paper/tables/table_ia_1*.tex,Posterior probabilities for the bond-with-intercept IA model
Table IA.2,ia-table,implemented-subset,Table IA.2,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia/output/unconditional/stock/*.Rdata,ia/output/paper/tables/table_ia_2*.tex,Posterior probabilities for the stock-with-intercept IA model
Table IA.3,ia-table,implemented-subset,Table IA.3,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia/output/unconditional/bond/*.Rdata,ia/output/paper/tables/table_ia_3*.tex,Posterior probabilities for the bond no-intercept IA model
Table IA.4,ia-table,implemented-subset,Table IA.4,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia/output/unconditional/stock/*.Rdata,ia/output/paper/tables/table_ia_4*.tex,Posterior probabilities for the stock no-intercept IA model
Table IA.5,ia-table,implemented-subset,Table IA.5,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia/output/unconditional/bond_stock_with_sp/*.Rdata,ia/output/paper/tables/table_ia_5*.tex,Posterior probabilities for the joint no-intercept IA model
Table IA.6,ia-table,implemented-subset,Table IA.6; IA.6,ia/_run_ia_results.R,ia/_run_ia_results.R section 5.2,No-intercept IA saved results plus IS_AP objects,ia/output/paper/tables/table_ia_6_is_pricing.tex,In-sample pricing for no-intercept IA models
Table IA.7,ia-table,implemented-subset,Table IA.7; IA.7,ia/_run_ia_results.R,ia/_run_ia_results.R section 5.2,No-intercept IA saved results plus OOS asset files,ia/output/paper/tables/table_ia_7_os_pricing.tex,Out-of-sample pricing for no-intercept IA models
Duration Pricing,ia-table,implemented-subset,IA duration robustness,ia/_run_ia_results.R,ia/_run_ia_results.R section 5.4,Duration-adjusted saved results,ia/output/paper/tables/table_duration_pricing.tex,Duration-adjusted pricing robustness table
Treasury Posterior Probabilities,ia-table,implemented-subset,IA treasury robustness,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia/output/unconditional/treasury/excess_treasury_alpha.w=1_beta.w=1_kappa=0_bond_treasury.Rdata,ia/output/paper/tables/table_treasury_posterior_probs.tex,Treasury posterior probability table
Treasury SR Decomposition,ia-table,implemented-subset,IA treasury robustness; Eq. (10),ia/_run_ia_results.R,code_base/sr_tables.R,ia treasury saved results and treasury SR decomposition object,ia/output/paper/tables/table_treasury_sr_decomp.tex,Treasury-only Sharpe-ratio decomposition
Treasury Posterior Probability Figure,ia-figure,implemented-subset,IA treasury robustness,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia treasury saved results,ia/output/paper/figures/figure_2_posterior_probs_excess_treasury_bond_treasury*.pdf,Figure 2 analogue for the treasury branch
Treasury NFac SR Figure,ia-figure,implemented-subset,IA treasury robustness,ia/_run_ia_results.R,code_base/plot_nfac_sr.R,ia treasury saved results,ia/output/paper/figures/figure_3_nfac_sr_excess_treasury_bond_treasury*.pdf,Figure 3 analogue for the treasury branch
Treasury Posterior Bars Figure,ia-figure,implemented-subset,IA treasury robustness,ia/_run_ia_results.R,code_base/pp_bar_plots.R,ia treasury saved results,ia/output/paper/figures/figure_4_posterior_bars_excess_treasury_bond_treasury*.pdf,Figure 4 analogue for the treasury branch
Treasury Weighted DR-Tilt Figure,ia-figure,implemented-subset,IA treasury weighted robustness; Eq. (10),ia/_run_ia_results.R,code_base/pp_bar_plots.R,ia/output/unconditional/treasury/excess_treasury_alpha.w=1_beta.w=1_kappa=weighted_bond_treasury.Rdata,ia/output/paper/figures/figure_4_posterior_bars_excess_treasury_bond_treasury_dr_tilt*.pdf,Requires ia/data/w_all.rds at estimation time
Sparse Posterior Probabilities,ia-table,implemented-subset,IA sparse robustness,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia sparse joint saved results,ia/output/paper/tables/table_sparse_posterior_probs.tex,Sparse-prior posterior probability table
Sparse Pricing,ia-table,implemented-subset,IA sparse robustness,ia/_run_ia_results.R,ia/_run_ia_results.R sparse pricing section,ia sparse joint saved results plus OOS asset files,ia/output/paper/tables/table_sparse_pricing.tex,Sparse-prior pricing table
ISOS Switch Posterior Probabilities,ia-table,implemented-subset,IA IS versus OS switch robustness,ia/_run_ia_results.R,code_base/pp_figure_table.R,ia isos_switch saved results,ia/output/paper/tables/table_isos_switch_posterior_probs.tex,Posterior probability table for the IS/OS switch robustness run
ISOS Switch Pricing,ia-table,implemented-subset,IA IS versus OS switch robustness,ia/_run_ia_results.R,ia/_run_ia_results.R isos pricing section,ia isos_switch saved results plus swapped IS/OOS asset panels,ia/output/paper/tables/table_isos_switch_pricing.tex,Pricing table for the IS/OS switch robustness run
Figure 13 IA Robustness,ia-figure,implemented-subset,IA cumulative SR robustness,ia/_run_ia_results.R,code_base/plot_cumulative_sr.R,Joint no-intercept IA saved results,ia/output/paper/figures/fig13_cum_sr_80pct.pdf,Cumulative Sharpe-ratio plot regenerated inside the IA results pipeline
